43,59,71,789825,3.07
85,113,133,789905,3.824
152,200,231,789827,4.614
89,119,142,790181,3.847
30,42,53,405405,2.714
12,17,25,1014342,1.965
30,42,53,396838,2.709
4,6,12,1014447,1.253
84,112,132,415860,3.789
33,45,57,418471,2.797
53,72,87,1013168,3.262
20,28,37,1016490,2.351
32,44,54,321978,2.8
8,12,19,352168,1.737
3,5,10,332782,1.082
26,36,47,792788,2.589
7,11,18,792789,1.641
4,7,12,792787,1.283
6,9,15,793122,1.506
77,103,121,1207642,3.713
127,169,196,1163515,4.344
17,25,34,793121,2.259
56,75,90,813108,3.349
80,107,126,793308,3.763
11,16,23,794138,1.928
4,7,13,403537,1.296
27,37,46,796761,2.62
10,15,23,400099,1.885
35,48,59,793652,2.884
9,14,20,793389,1.833
55,74,89,793385,3.344
66,88,104,814598,3.53
30,41,52,797205,2.713
13,19,26,802229,2.033
5,8,14,801751,1.417
12,17,24,399975,1.978
41,56,68,400120,3.012
6,9,16,1016101,1.46
90,121,143,1016103,3.871
83,112,133,795971,3.774
16,24,33,1016104,2.18
240,316,362,797527,5.36
45,61,76,1016102,3.059
15,22,30,363105,2.171
138,183,211,364220,4.469
121,160,186,414908,4.279
72,96,114,798270,3.634
4,7,12,813120,1.376
10,15,22,802909,1.88
36,48,60,809751,2.893
166,220,252,798950,4.751
38,52,63,804178,2.933
7,11,17,798952,1.625
134,178,205,798949,4.424
107,143,166,798976,4.126
17,23,32,798951,2.224
19,27,36,803857,2.343
6,10,16,803859,1.585
54,72,87,803858,3.309
14,20,29,802125,2.095
91,121,142,801583,3.932
31,43,55,802124,2.76
5,8,15,802123,1.398
13,19,27,801649,2.063
5,8,13,802129,1.404
33,45,57,801047,2.798
9,14,20,802365,1.834
60,80,95,835098,3.444
19,27,35,802296,2.349
7,11,19,805150,1.57
25,36,47,802867,2.519
71,96,115,802866,3.576
12,18,25,803578,1.988
127,168,195,988474,4.343
183,242,278,803703,4.909
31,43,55,289300,2.756
6,9,15,1080725,1.494
46,62,76,803702,3.11
4,7,12,820912,1.286
8,13,20,304425,1.737
46,63,77,809543,3.136
103,138,161,804001,4.056
10,14,22,805972,1.818
85,114,134,818950,3.806
34,47,59,813436,2.833
143,189,220,805976,4.516
9,14,21,813431,1.795
39,52,64,323954,2.978
177,234,268,285623,4.863
8,13,19,323955,1.765
104,139,163,807081,4.058
45,61,76,808922,3.071
17,25,34,822561,2.235
5,9,15,822560,1.475
48,65,79,807584,3.173
23,32,42,807583,2.473
6,10,16,807585,1.567
3,6,10,400121,1.227
111,147,171,813392,4.172
229,301,344,1087088,5.28
39,53,66,807837,2.958
12,17,24,918985,1.958
83,110,130,807836,3.785
110,146,170,1023089,4.138
5,9,16,860715,1.451
3,5,11,860716,0.974
6,9,15,400117,1.551
14,20,27,1023090,2.082
46,62,75,404544,3.145
9,14,21,814665,1.825
75,101,120,813434,3.681
27,37,47,814070,2.604
20,27,36,405007,2.359
340,448,508,1023071,6.025
11,16,23,816515,1.953
53,72,86,1023088,3.279
56,75,90,819180,3.362
38,52,64,815523,2.968
383,504,571,1021312,6.266
4,7,13,1024191,1.308
2,3,7,342602,0.87
11,16,23,338760,1.921
7,11,17,342173,1.672
32,44,55,338733,2.773
20,28,37,400063,2.383
43,58,71,822080,3.071
5,8,14,822081,1.426
11,17,24,822082,1.939
61,82,98,823729,3.443
9,14,21,822568,1.832
24,34,43,823358,2.535
3,6,10,968400,1.191
46,62,76,1037223,3.121
336,442,500,823842,5.999
4,7,12,1035142,1.332
13,19,27,1035811,2.059
156,207,238,829747,4.654
9,14,21,824274,1.826
38,52,64,824273,2.942
106,141,164,823920,4.119
13,19,27,847655,2.062
4,7,13,825656,1.34
80,106,125,825237,3.756
126,167,193,825238,4.341
38,52,64,829161,2.942
176,233,269,1028171,4.844
95,127,148,1035810,3.956
88,118,139,829151,3.865
11,16,23,832100,1.91
47,63,77,829150,3.142
45,61,74,829741,3.118
83,111,130,829742,3.802
11,17,23,829740,1.962
84,113,134,400353,3.783
8,13,19,851319,1.755
35,47,59,851318,2.863
97,129,151,1167077,3.992
157,208,240,832915,4.658
59,79,95,854005,3.367
5,9,15,863114,1.436
14,20,29,863379,2.074
31,43,54,932236,2.731
103,136,159,862778,4.047
5,8,13,1030926,1.432
9,14,21,872751,1.8
205,270,309,834266,5.089
33,45,57,834371,2.785
110,147,171,862667,4.146
146,193,223,834370,4.547
14,20,29,834372,2.083
43,59,72,860097,3.035
5,8,14,837833,1.43
74,99,117,1030928,3.657
35,48,59,1167078,2.87
15,22,31,836173,2.112
10,15,23,856052,1.811
31,44,56,836174,2.728
25,34,44,927507,2.553
109,144,168,836662,4.147
70,94,111,901488,3.594
160,211,243,1030909,4.699
44,59,72,836721,3.073
14,20,27,1167079,2.094
10,15,22,836251,1.872
129,171,198,840232,4.396
49,66,80,836763,3.191
131,174,200,836764,4.401
4,7,12,838074,1.291
11,17,24,836774,1.954
10,15,22,408911,1.887
6,10,16,839940,1.553
16,23,31,839155,2.226
24,34,44,408198,2.532
44,60,73,839152,3.079
90,121,142,839153,3.891
128,170,197,841922,4.361
12,17,25,841924,1.955
41,56,69,841923,2.995
9,14,21,845200,1.813
26,36,46,845162,2.573
48,65,80,843707,3.172
69,94,113,844656,3.548
275,362,411,847379,5.611
17,25,34,888990,2.222
248,327,373,893899,5.424
6,9,16,849276,1.463
145,192,223,865372,4.538
14,20,28,863173,2.111
34,46,58,864824,2.819
51,69,83,856266,3.236
83,111,130,862591,3.797
4,7,12,862590,1.315
7,11,19,625675,1.579
4,8,14,628107,1.308
51,68,82,866194,3.277
19,26,33,866195,2.339
6,9,13,866196,1.563
34,46,58,331961,2.825
2,4,8,362419,0.895
9,14,20,331962,1.814
82,109,128,948432,3.772
36,49,61,884655,2.878
10,14,22,943922,1.827
120,160,186,866798,4.274
126,167,194,1208071,4.33
113,151,178,437946,4.181
10,15,22,867414,1.866
39,53,65,867399,2.962
4,6,11,867415,1.263
66,89,107,691494,3.487
4,7,12,869920,1.359
29,41,53,625673,2.658
13,19,26,869923,2.043
31,43,54,869921,2.765
53,72,87,869922,3.272
436,572,646,992512,6.537
5,8,13,1039587,1.422
186,246,282,871129,4.93
2,4,8,1063125,0.83
32,44,56,884692,2.757
108,144,168,884693,4.117
11,16,24,916207,1.909
13,19,28,1035001,2.012
4,7,12,1214565,1.276
36,50,63,1061484,2.835
5,8,15,1035000,1.348
90,121,144,888023,3.875
41,57,71,888022,2.977
13,19,27,890799,2.058
35,47,59,890797,2.853
5,8,14,890821,1.459
82,109,128,890798,3.786
155,205,236,895083,4.651
20,27,36,895669,2.37
51,69,83,896544,3.243
7,11,16,895668,1.644
108,143,166,895326,4.132
95,127,150,1034385,3.935
11,16,23,897254,1.927
38,52,64,897255,2.956
71,95,113,897142,3.627
185,244,278,996296,4.96
39,53,65,899135,2.975
14,20,28,899137,2.124
5,8,14,902755,1.453
116,154,179,899136,4.258
107,143,168,949721,4.104
9,14,23,930174,1.754
4,8,14,936274,1.321
38,52,65,900445,2.887
4,7,13,901048,1.361
64,86,102,901047,3.49
16,23,31,901051,2.218
117,155,180,901049,4.237
226,298,341,901050,5.26
41,56,70,905136,3.009
5,8,14,959623,1.394
76,102,121,423475,3.673
17,24,34,959464,2.238
163,216,250,1038482,4.723
8,12,18,908242,1.706
20,29,37,908243,2.383
9,13,20,423476,1.792
99,132,154,908398,4.006
51,68,82,908241,3.22
9,14,20,360809,1.829
34,46,57,360791,2.842
2,4,8,360806,0.959
40,55,66,360790,3.032
137,181,210,947679,4.462
15,21,28,909506,2.138
4,7,13,910999,1.329
43,58,71,909504,3.069
104,138,160,909508,4.086
174,231,265,909507,4.833
92,123,145,911342,3.906
47,64,78,911887,3.135
7,11,18,911849,1.586
2,4,9,916281,0.924
10,15,22,911603,1.887
129,171,198,911602,4.388
40,54,66,914001,2.983
56,75,91,912232,3.319
117,156,182,911652,4.229
81,108,127,956012,3.749
29,40,51,951048,2.686
63,85,102,952616,3.458
10,15,21,952615,1.872
116,154,180,917452,4.236
42,57,70,930332,3.048
9,14,21,921512,1.833
2,3,7,1065675,0.861
124,165,193,1035275,4.305
22,31,42,922368,2.423
4,7,13,922367,1.276
8,12,19,922370,1.685
53,72,87,922369,3.267
6,9,14,1108653,1.5
13,19,28,409621,2.006
9,13,19,923007,1.773
33,45,56,923006,2.819
4,7,12,923924,1.226
11,16,23,924246,1.892
34,46,59,924383,2.792
39,53,66,409195,2.91
6,9,15,924789,1.532
73,98,118,407642,3.608
2,4,9,924788,0.951
17,24,33,931447,2.216
5,9,15,987513,1.461
44,59,73,926794,3.066
128,169,197,925360,4.358
12,18,25,927050,2.008
52,70,84,927048,3.245
118,156,181,927052,4.251
147,195,225,927051,4.561
5,8,13,927049,1.38
22,31,39,369690,2.466
16,23,31,938385,2.204
5,8,14,964617,1.406
147,194,224,936047,4.559
58,78,94,937378,3.374
5,9,15,982008,1.409
24,34,43,411750,2.543
7,11,19,940400,1.604
44,61,76,1086583,3.048
107,143,168,940913,4.107
68,92,109,1214518,3.562
77,103,121,424757,3.744
3,5,11,1086582,0.97
4,7,12,341841,1.316
111,147,171,979071,4.182
43,58,71,979070,3.074
170,225,260,1045859,4.789
81,108,127,941425,3.772
170,224,258,941423,4.79
40,54,66,941424,2.99
12,18,25,941426,1.993
9,14,20,426309,1.844
42,56,68,942191,3.057
68,91,107,942150,3.584
9,13,20,1042394,1.804
4,7,12,942137,1.32
9,13,21,969954,1.765
3,6,12,942626,1.171
3,6,10,411559,1.221
5,8,14,972611,1.427
13,19,27,946822,2.06
29,40,51,946820,2.694
71,95,113,946821,3.624
28,39,49,1039584,2.671
8,12,18,411561,1.713
22,30,40,1047549,2.44
97,129,152,947015,3.97
35,48,61,958619,2.829
3,5,10,1047547,1.145
12,18,26,951306,1.971
50,68,82,947779,3.195
63,84,100,369688,3.492
15,22,31,947781,2.138
123,163,190,947778,4.299
5,9,15,947780,1.429
243,320,365,1009933,5.385
145,192,222,948538,4.546
6,9,15,948536,1.491
43,59,71,948535,3.063
112,149,173,948537,4.179
12,18,25,948539,2.013
24,33,42,411560,2.519
49,66,81,1047656,3.202
10,15,22,1047548,1.867
47,64,79,951988,3.12
8,12,20,960426,1.676
10,15,24,953605,1.843
24,34,45,953445,2.505
14,20,28,1211618,2.106
6,9,14,957837,1.502
40,54,66,957836,2.989
6,9,15,956194,1.528
33,45,56,956193,2.812
83,110,129,956128,3.801
47,64,77,1040824,3.174
5,8,14,963157,1.457
15,21,30,967067,2.121
40,54,66,961991,2.984
94,126,147,965345,3.954
10,14,21,968206,1.833
5,9,14,968204,1.486
30,42,53,1013525,2.744
45,61,75,1040362,3.104
85,114,134,968208,3.823
41,55,67,968644,3.017
90,119,140,968643,3.908
12,18,25,971307,2.019
4,7,13,971024,1.351
25,35,44,971818,2.566
8,13,19,972284,1.761
36,50,62,1262677,2.894
55,74,89,971655,3.322
144,192,223,1019378,4.532
50,68,82,1058048,3.217
164,218,251,973399,4.733
15,22,30,976126,2.148
64,85,102,976124,3.476
5,8,14,976125,1.391
34,46,57,426629,2.861
161,214,247,975667,4.7
47,64,78,1006357,3.128
110,147,172,981646,4.14
11,16,23,1058049,1.913
5,8,14,978659,1.4
107,142,166,1058052,4.109
15,22,30,978661,2.126
4,7,12,428165,1.312
13,20,28,997008,2.013
126,168,195,983881,4.332
50,69,84,985758,3.188
8,12,18,426631,1.74
11,16,21,985749,1.949
61,82,97,985723,3.482
34,46,57,985568,2.864
136,181,210,985879,4.447
8,13,20,985878,1.694
63,84,99,426630,3.496
42,58,73,985880,3.002
14,20,27,360801,2.091
125,166,192,360805,4.336
37,50,62,360804,2.924
59,80,96,360802,3.396
6,10,16,369689,1.596
11,17,24,989905,1.964
84,111,130,989904,3.837
5,7,13,991480,1.391
30,41,52,989903,2.743
23,32,40,991853,2.518
6,9,14,991854,1.581
53,71,85,1062483,3.29
5,9,15,1016362,1.446
33,46,57,997018,2.808
108,144,167,1062484,4.164
12,18,25,997020,1.988
65,87,104,997019,3.484
4,7,12,1062482,1.296
12,18,25,1062485,2.005
66,89,107,1001518,3.511
3,6,12,1001516,1.201
42,57,70,1001517,3.027
15,21,29,1001519,2.153
136,180,209,1002341,4.444
12,17,25,1002340,1.978
12,17,24,1039586,2.004
33,45,57,1002337,2.798
76,102,121,1002339,3.683
4,7,13,1002336,1.329
37,50,61,1002598,2.919
8,12,18,1002596,1.712
92,122,143,1002597,3.935
9,14,20,343868,1.791
19,26,36,344304,2.302
77,104,122,343869,3.705
6,9,15,346620,1.516
56,76,91,344257,3.347
11,16,23,1003655,1.922
5,8,14,1005239,1.444
97,129,151,1022210,3.993
32,44,55,1025351,2.786
69,93,110,1008972,3.571
6,10,16,1026169,1.544
29,40,50,1026168,2.685
6,9,15,418243,1.53
146,193,222,1009227,4.58
5,9,14,1016398,1.488
17,25,33,1016399,2.266
59,80,95,1016400,3.418
41,56,70,1010808,2.971
44,60,73,1126757,3.086
50,67,81,427562,3.24
10,16,24,1024678,1.862
12,18,25,1126762,2.001
3,6,11,424615,1.235
5,9,14,1126754,1.5
49,66,80,1016315,3.181
127,168,195,1016316,4.346
12,17,25,1016354,1.97
85,113,133,1016317,3.819
68,92,110,1126758,3.535
100,133,154,1017258,4.033
3,6,10,1017255,1.209
50,68,81,1017254,3.215
116,154,179,1017257,4.237
141,187,217,1017266,4.502
14,19,27,1017256,2.08
17,24,32,1018854,2.233
60,80,96,1018853,3.41
5,8,14,1018852,1.434
24,34,44,428076,2.526
163,216,249,1017572,4.717
128,170,197,1017820,4.368
15,21,29,1018071,2.12
186,245,281,1017927,4.929
49,66,80,1018885,3.178
5,8,14,1018070,1.427
109,145,169,1020078,4.131
119,158,184,522938,4.246
106,141,164,1017984,4.089
52,71,85,1045724,3.253
13,19,27,1028878,2.049
4,7,12,1045723,1.365
52,71,87,517382,3.226
37,51,63,1064326,2.918
12,18,25,1063349,1.993
8,12,20,1024702,1.639
24,34,46,1024701,2.463
5,9,15,525379,1.473
99,132,155,1019021,3.99
172,228,261,1095862,4.807
128,170,196,1022525,4.408
9,13,19,1021524,1.777
137,182,212,412641,4.458
40,54,66,1021826,3.013
5,8,14,1023338,1.392
11,17,25,1021880,1.908
48,66,81,1021879,3.146
24,33,44,1021881,2.485
31,42,52,1023395,2.751
77,103,121,1023284,3.727
10,16,24,516108,1.849
11,16,22,1023396,1.912
92,122,143,1107353,3.928
39,53,65,1107351,2.951
15,21,29,1030432,2.132
156,206,237,1042788,4.649
71,96,115,512734,3.583
4,7,13,1107352,1.366
30,42,54,1027187,2.7
5,9,16,1027186,1.433
60,81,98,1027188,3.378
12,18,27,1027189,1.974
12,18,26,1027376,2.005
131,174,201,1027369,4.393
51,69,83,1027375,3.241
43,59,73,1029990,3.056
8,13,20,1087171,1.723
90,120,142,732600,3.875
117,156,181,1029795,4.227
163,216,249,1029950,4.714
11,16,23,1029991,1.921
7,11,17,413726,1.678
29,40,51,1029955,2.652
4,7,13,1030299,1.37
11,17,24,1030301,1.952
37,51,62,1030300,2.936
88,117,137,1030968,3.887
143,190,221,1033166,4.516
12,19,29,1033164,1.948
42,58,73,1033165,2.985
4,8,15,1035935,1.232
94,125,148,1040757,3.921
6,10,18,1036179,1.46
34,47,61,1036180,2.783
15,22,32,1036181,2.089
71,95,115,1035769,3.57
24,33,42,413725,2.557
126,167,195,1041619,4.329
99,131,153,1044456,4.01
50,67,82,1058771,3.203
14,21,29,1055380,2.106
3,5,10,1055379,1.04
65,87,104,1046833,3.499
38,52,64,1044813,2.928
13,18,26,1044812,2.023
132,175,203,1044811,4.419
5,8,13,1044810,1.446
58,78,96,1045200,3.329
24,35,46,1045199,2.496
3,6,13,1054554,1.165
7,12,20,1045198,1.622
66,88,104,1063556,3.528
5,9,14,342370,1.454
32,44,55,1063555,2.802
88,117,138,562784,3.859
124,165,192,342369,4.312
16,22,30,567996,2.178
64,85,102,1045743,3.474
5,9,15,1047505,1.465
55,75,89,1047504,3.328
90,120,141,1048201,3.901
172,227,261,1047286,4.805
16,22,30,1047506,2.192
14,20,28,1048153,2.117
240,316,360,1052579,5.364
5,8,13,1048297,1.427
47,63,77,1050044,3.16
112,148,172,1063557,4.2
114,152,176,1048296,4.215
14,21,29,367724,2.121
5,8,14,1057575,1.427
3,6,11,1063554,1.207
16,23,31,1054883,2.199
12,18,24,1063558,2.004
125,166,192,1056228,4.321
213,281,322,1054884,5.159
56,76,91,1067752,3.327
15,21,29,1055811,2.137
212,279,319,1055022,5.149
55,75,90,1055808,3.308
115,153,177,1055810,4.203
5,8,14,1055809,1.383
5,8,14,1062757,1.435
100,133,155,1065233,4.026
52,70,84,1056849,3.249
16,23,31,1058281,2.208
199,263,300,1055358,5.045
44,59,71,1059791,3.107
88,117,136,1059473,3.894
10,14,21,1060684,1.85
36,49,61,1066930,2.903
10,15,21,1066929,1.863
16,24,34,426447,2.152
102,136,159,1076622,4.06
50,68,82,1076623,3.223
9,13,20,1076621,1.756
156,207,239,1076624,4.655
5,9,16,426445,1.361
50,67,82,1103075,3.169
7,11,18,1111966,1.597
14,20,29,1110504,2.057
115,153,179,1081560,4.208
22,31,42,346645,2.445
53,73,89,426455,3.25
15,21,30,342382,2.124
4,7,12,342381,1.276
39,53,66,1083038,2.965
11,16,23,1083039,1.935
102,136,159,1082276,4.05
5,8,14,1082345,1.468
13,18,25,1083211,2.052
128,170,198,426446,4.351
158,210,243,1066383,4.674
3,5,10,1086313,1.107
42,57,71,1085915,3.027
158,210,243,431260,4.669
117,155,180,1085914,4.226
12,18,26,1085916,2.002
15,22,30,1089442,2.134
87,116,137,1087188,3.831
5,9,15,1087187,1.469
48,65,80,1087189,3.156
4,7,12,1088156,1.313
36,49,60,1095001,2.902
13,18,26,1088157,2.035
148,196,227,698185,4.569
114,151,175,1090281,4.227
48,65,80,457431,3.178
38,51,63,1090423,2.933
11,17,24,1090265,1.951
28,38,49,1093423,2.642
10,15,22,1093424,1.853
5,9,14,1101553,1.489
99,131,153,1114066,4.043
37,50,61,1097940,2.917
13,19,26,1097942,2.058
9,14,20,1101652,1.806
32,43,54,1100480,2.78
176,232,266,1101191,4.841
16,23,31,1102107,2.199
4,7,12,476029,1.296
20,28,37,1215232,2.391
5,8,14,1102208,1.461
69,93,110,1101192,3.578
38,52,64,389986,2.969
6,10,16,389984,1.574
3,5,10,380239,1.09
14,20,28,389985,2.103
11,17,24,420634,1.938
4,7,12,1103165,1.374
10,14,21,1073634,1.842
2,4,8,1103146,1.042
1,2,5,1103144,0.678
1,2,5,1103145,0.741
21,30,38,266663,2.442
59,79,94,266662,3.425
6,9,14,266940,1.565
9,14,20,1139999,1.824
4,7,11,1139997,1.331
33,46,57,1139998,2.819
38,52,66,1265675,2.885
227,300,344,1263478,5.27
8,12,19,293911,1.655
87,117,138,1145213,3.828
230,304,348,1217803,5.29
4,7,12,487850,1.403
12,18,25,487851,2.003
29,40,51,487849,2.683
6,10,18,1241954,1.484
72,97,115,487578,3.629
5,8,14,1180131,1.463
9,13,20,445814,1.806
53,72,86,445813,3.303
14,21,28,1152538,2.124
5,7,12,529882,1.401
28,39,49,444827,2.667
98,130,152,1152537,4.016
47,63,77,1153388,3.155
31,43,53,1156349,2.752
117,156,181,1264210,4.225
62,83,99,1156350,3.457
9,14,21,1156351,1.818
15,22,31,1271991,2.1
80,107,128,1218547,3.72
142,188,218,767289,4.508
54,73,89,1271990,3.263
52,69,83,719310,3.275
74,99,118,1170849,3.651
14,20,27,460419,2.103
6,9,16,1272429,1.462
16,23,31,1170196,2.173
29,39,49,467177,2.693
137,182,210,1168656,4.461
6,9,15,1170796,1.516
5,8,13,451886,1.426
133,176,204,474088,4.449
99,132,153,446726,4.056
4,7,12,517967,1.296
62,84,100,447396,3.469
27,37,48,447395,2.625
106,141,165,477955,4.11
153,203,235,1297386,4.622
9,14,20,450086,1.824
15,21,31,1265674,2.062
4,6,11,1170102,1.266
8,12,18,1170104,1.706
155,206,238,1263100,4.641
20,28,36,1170103,2.385
9,14,20,451984,1.801
172,228,263,1190555,4.804
90,120,141,451812,3.882
37,50,62,451820,2.907
75,101,118,453642,3.689
151,200,232,1294968,4.602
89,119,140,1219748,3.885
32,44,56,1172723,2.756
30,41,54,480626,2.656
15,22,29,372193,2.179
53,72,89,480148,3.244
6,10,17,1172719,1.578
6,9,17,458240,1.454
82,110,130,1172718,3.766
12,18,26,452411,1.946
34,46,56,1172738,2.866
7,11,17,273797,1.679
4,7,11,1172737,1.366
29,40,51,385624,2.718
78,104,121,1236035,3.771
11,17,25,1294970,1.884
12,17,22,1172739,1.996
34,47,58,272898,2.833
19,27,35,272961,2.333
7,10,15,293927,1.631
141,187,217,1175036,4.497
49,67,83,1175035,3.164
25,34,43,297645,2.559
72,96,112,294718,3.649
70,94,111,293926,3.607
12,18,26,1174926,1.932
56,76,93,1294969,3.306
240,316,361,1174927,5.365
11,16,23,1185757,1.949
82,110,129,1185756,3.802
4,7,13,1186585,1.343
100,134,158,515574,4.01
43,59,71,1185755,3.085
27,38,49,1219747,2.632
68,91,107,455479,3.586
2,4,7,1187623,1.013
8,12,17,1205447,1.722
35,48,58,454630,2.885
10,15,21,456184,1.905
28,38,49,456816,2.649
7,11,18,456817,1.677
69,92,109,470059,3.59
108,144,170,1192531,4.114
3,5,9,458063,1.145
280,368,418,1294900,5.645
46,63,76,577389,3.155
6,9,15,372391,1.527
26,36,45,577387,2.596
6,10,16,457905,1.6
11,17,24,1219749,1.953
27,37,46,460746,2.62
5,9,14,460745,1.477
16,23,31,461348,2.195
185,245,283,464291,4.923
54,73,88,513323,3.311
20,27,36,463599,2.361
115,153,177,464275,4.22
8,13,19,464215,1.753
61,82,99,528184,3.394
14,20,27,1239945,2.078
96,128,151,551163,3.955
147,194,225,520330,4.555
5,8,15,1223989,1.436
4,7,13,523290,1.236
12,17,25,522521,1.946
41,55,69,532038,2.97
47,64,77,270939,3.176
5,8,13,378109,1.392
8,12,19,465221,1.713
30,42,53,465219,2.726
76,102,121,465220,3.689
192,254,291,1242032,4.984
55,74,88,1239944,3.316
142,187,216,1225425,4.507
79,105,125,378111,3.708
11,16,22,467378,1.922
54,73,87,472953,3.326
31,43,54,378110,2.728
22,31,40,467377,2.473
7,10,16,474123,1.614
36,49,60,471970,2.908
38,51,63,481964,2.928
14,21,28,475385,2.121
55,74,89,476823,3.317
122,162,187,475287,4.292
6,9,15,484223,1.528
174,229,263,484669,4.821
35,47,59,476042,2.845
8,12,19,476044,1.727
69,93,110,476043,3.557
70,95,115,476759,3.556
34,47,60,476760,2.774
5,9,16,487344,1.429
15,22,31,476761,2.12
22,31,41,492050,2.451
8,13,20,477469,1.731
4,7,12,492059,1.355
12,18,26,500282,1.978
58,78,95,509055,3.337
32,44,56,479220,2.739
4,7,12,479481,1.304
72,96,113,479482,3.603
28,38,49,479484,2.622
111,147,172,479483,4.152
11,17,24,479485,1.922
111,148,175,480594,4.154
8,12,19,484142,1.681
4,6,12,484691,1.219
21,29,39,484219,2.408
69,92,108,494094,3.598
28,39,49,501511,2.677
10,15,21,501512,1.903
16,22,30,488036,2.203
2,4,8,488034,0.922
8,12,18,489084,1.687
101,135,158,489080,4.045
40,55,68,489083,2.989
42,57,70,321187,3.036
10,15,21,326027,1.887
26,36,46,517131,2.609
9,14,20,512628,1.798
6,10,17,643897,1.478
83,111,130,517193,3.807
127,169,198,490119,4.336
58,79,95,495898,3.35
166,219,253,1245569,4.746
104,138,161,492841,4.076
38,52,66,515573,2.891
6,9,15,496243,1.504
37,51,63,492852,2.906
15,21,29,492866,2.13
14,21,30,491536,2.036
4,7,12,494109,1.379
8,12,18,493509,1.705
40,54,67,493506,2.973
31,42,54,493507,2.73
66,89,107,493508,3.516
9,14,24,496136,1.734
89,119,141,494045,3.858
40,55,68,504821,2.952
11,16,23,495181,1.913
71,94,111,494082,3.625
15,22,30,373650,2.132
26,36,47,496139,2.608
6,9,15,373651,1.543
51,68,82,679265,3.237
3,6,11,495601,1.182
15,22,30,495602,2.166
173,229,262,494822,4.816
152,202,232,530544,4.622
5,9,14,530547,1.462
48,65,79,530543,3.177
10,15,22,530557,1.887
59,79,95,1244809,3.407
26,36,46,501302,2.588
10,15,21,501304,1.885
84,112,132,501303,3.829
5,8,13,1266535,1.416
23,32,41,502960,2.488
8,12,18,502962,1.71
34,46,57,1250662,2.825
57,76,90,298851,3.373
6,10,16,299090,1.571
52,70,84,377916,3.261
6,10,16,506022,1.553
13,19,26,1250663,2.057
23,32,42,505576,2.469
19,27,36,780068,2.324
68,91,109,505719,3.526
41,56,70,525200,3.004
12,17,25,523071,1.952
48,64,78,507625,3.171
126,167,193,507626,4.357
10,15,22,507627,1.864
131,174,200,1245089,4.392
26,36,46,510618,2.578
7,11,18,510619,1.654
5,7,12,527853,1.396
56,75,91,374464,3.31
184,242,278,517247,4.91
57,77,92,1245090,3.341
38,51,63,512242,2.93
125,166,191,511075,4.345
15,22,29,514601,2.174
63,85,101,737739,3.482
21,29,39,378374,2.397
125,166,193,511089,4.322
44,60,75,511088,3.046
11,16,24,511087,1.919
8,12,18,379187,1.697
28,39,49,580465,2.669
58,78,94,712347,3.374
3,5,10,512133,1.11
12,17,25,1245091,1.966
8,12,19,579655,1.732
8,12,19,513343,1.727
23,32,41,513342,2.489
18,26,35,516563,2.287
10,15,22,521203,1.87
45,61,75,516564,3.097
238,313,357,1254093,5.348
101,135,158,1295745,4.03
56,75,91,1251761,3.296
11,15,22,524946,1.903
78,104,122,570760,3.739
14,20,29,1249737,2.062
34,46,57,570759,2.845
16,24,32,523601,2.211
74,99,117,540749,3.652
3,6,11,545793,1.145
172,227,261,1249423,4.801
8,12,19,523603,1.701
49,67,81,523602,3.209
5,8,14,1255678,1.356
33,45,56,536166,2.801
9,14,20,524404,1.801
12,18,26,531475,1.981
5,9,16,556661,1.409
40,55,70,531442,2.956
302,398,451,532796,5.793
5,8,14,532795,1.375
12,18,26,532799,2.001
138,183,211,532798,4.467
45,61,75,532797,3.086
9,14,20,536901,1.841
39,52,64,536900,2.985
42,57,70,540059,3.03
11,17,24,540061,1.945
133,177,205,540060,4.428
33,46,56,1258774,2.829
93,124,144,1258115,3.965
32,44,56,543937,2.784
7,11,17,543938,1.604
7,11,18,545012,1.618
58,78,93,545015,3.383
3,5,10,545014,1.083
11,16,24,545013,1.899
91,121,143,545057,3.887
5,8,14,546468,1.433
16,23,32,545058,2.199
34,47,59,545056,2.833
11,16,23,1258805,1.923
1,3,7,303258,0.783
11,16,24,537916,1.937
87,116,136,549849,3.845
105,139,162,554742,4.087
8,12,18,545804,1.747
5,8,13,1265134,1.386
78,104,123,545063,3.703
41,56,69,547326,3.024
8,11,18,545395,1.687
83,111,131,545317,3.78
31,42,53,545318,2.74
88,118,138,547808,3.88
6,10,16,547809,1.573
40,54,66,545952,2.987
148,196,225,552906,4.582
114,151,175,556755,4.209
44,60,72,552142,3.09
76,102,120,550732,3.697
10,15,22,550438,1.883
3,6,11,270953,1.232
97,129,151,1260095,3.995
28,39,51,537915,2.65
7,11,18,551981,1.589
20,28,38,547883,2.348
15,21,29,1265136,2.134
82,110,130,552157,3.77
48,65,79,1265135,3.171
11,16,23,551775,1.912
31,43,54,553344,2.74
15,22,32,552747,2.11
52,71,87,552745,3.221
5,8,15,589659,1.393
145,192,223,552746,4.537
25,35,45,587017,2.571
11,16,23,587019,1.946
82,110,130,376721,3.762
8,12,19,303310,1.726
46,62,76,319283,3.123
72,97,114,317614,3.64
16,23,30,564737,2.225
126,167,192,557406,4.37
5,8,13,559863,1.49
63,85,101,560602,3.493
6,10,15,387459,1.563
10,14,20,558383,1.843
24,33,43,558382,2.537
5,9,14,558381,1.487
15,21,29,1284175,2.139
51,69,82,376806,3.261
